-88.08037003002805 -30.573999858281038 181.23577201653984 -110.04975708377196 -16.618228671516434 110.92582077419443 -76.60611520958764 29.65085104482171 180.35312173037767 -1.0 -1.0 -1.0 -67.1865339362173 74.03547641694958 164.40393765199977 -105.0834593330986 38.416541687022004 89.74904173459457 -91.17303374697912 68.4409888907201 151.23805147587734 -108.05302812195069 51.10858871710194 118.70269805964513 -87.89173090985477 142.01954694842564 144.9621895579785 -103.55526193499844 106.48217219450967 114.35909437887065 -81.76939031731665 190.44388715957962 131.622331691777 -96.98168544231163 150.22685331201777 108.64867166174882 
-92.69410710467538 -28.088780578631606 175.40277123552278 -110.45550037237444 -15.78639011238176 107.24346039906689 -84.10286851234284 29.577299646606992 177.79350826020018 -115.98375039996934 15.859411166876285 102.97267587798147 -75.13444186994494 74.69969383204665 166.90864610515825 -112.02321359638769 37.180980844135064 94.5457232078487 -94.61384158869281 66.24701577134475 147.18812500458623 -106.51242275605253 48.5301161766034 112.30889814144268 -89.00634067374077 136.1447286455166 138.75354676355758 -101.59228245313889 99.92638337281166 107.01605265976887 -82.01684666363766 181.00404231495477 125.30653177116912 -95.38328110292021 140.96337595810917 101.95246136013601 
-97.05683421138968 -26.329119606344257 168.58465621356748 -110.64832491953653 -14.974896829452835 103.80762473361541 -89.28049036459164 28.286876436757986 173.5345406770326 -115.31419668178604 11.785597723780027 97.27891748736343 -82.04624685125346 68.39906639939309 158.05204134746864 -114.1224912375305 35.330886400002356 96.16368952863546 -96.87938876230534 63.55615172864137 144.00746607913283 -106.2848585281055 48.21743716600372 110.50832255963407 -89.44449148163005 130.74150907292665 135.3660084084894 -101.45479175050208 97.8999312252097 105.17352755322558 -82.04540253237225 179.47443445801235 125.40581594351508 -94.9274131261489 140.87376663440614 101.9787496961504 
-99.46741354307089 -24.247781194016593 162.6489334729891 -110.41587717461142 -14.584624089034094 100.3081462444132 -92.45048839813424 27.704873755820124 170.06461331996968 -110.56262862672806 7.542087913076923 85.21839298536132 -84.62792864009594 66.61841806737021 156.582151301399 -107.33004172465368 7.455973814800809 77.21055662778029 -99.34308054626831 62.04109018829721 141.50082274140277 -107.23212917362446 47.16395000608771 108.048924067666 -93.7603528301529 128.93216807326067 137.88303105136322 -104.03134525818788 95.1298069286472 105.04918370256317 -86.40229637689622 178.41692260356828 128.52799975121235 -97.59955915283548 137.13155258401238 102.6377371688529 
-101.22713259505568 -23.239020715374394 161.44145407434817 -110.20742293787237 -14.203208396807817 98.30451761489284 -95.29009951665577 28.24114369908553 169.79324574561522 -112.1456228402887 12.47650918120776 90.42921960570949 -86.43382197755076 67.70402092075591 160.29360251317618 -108.21129852821285 27.694147481608006 83.39047862044184 -102.20924212717756 62.48035075966397 141.58881831526787 -109.00468177288757 48.35823232842315 108.53165945929837 -96.75804095492262 130.6344270662775 137.98198777256673 -105.8293194352078 95.64690981027347 104.35226363187985 -90.50232238995376 180.82545421682926 129.37864975065455 -99.77267322006053 136.2596731069968 101.24072374635678 
-100.2330366138089 -21.85879372682787 162.11722695891 -110.6319518756638 -14.487241905952187 100.77330112541004 -94.79469279499575 29.53489133210621 171.36386392505912 -109.26532489708069 8.166854162231663 85.55736276974073 -85.99841509917404 68.82219698487808 161.3451269164713 -106.88382310698714 17.569380997017138 79.61522722614042 -101.45399876361478 62.43454246964472 141.1598207488558 -108.61517880645076 48.19730847532415 108.29585109062543 -96.13235977387863 124.02877002086015 131.7676696479769 -104.96733010205132 90.10043226024317 100.28075671206597 -91.05474811023196 171.20416822975068 124.04690053926718 -99.27953818788873 126.7306113519565 96.41786264804793 
-98.6652695733423 -19.956492559496184 162.73280507486876 -110.50154370107691 -14.057856916673833 101.2797560251642 -92.51497105199255 30.84083877205687 170.95974992346262 -111.34073267041924 8.452952697564928 89.72699636388872 -84.24479796421899 68.70493223486946 159.97694579432314 -109.20808521360085 20.580051428616525 83.41888179576881 -100.57119638383416 62.76848514043946 141.06309489462888 -108.53016996606841 48.71236333409027 109.178733027781 -91.77009672225707 119.14414751779307 127.75474239964761 -103.92520650786547 88.96027039582638 100.37877938285366 -91.40296388736485 174.59733177391536 126.93804768365636 -99.84438688335503 129.31905653610895 98.79924239006972 
-94.07143980347591 -18.99878817664509 170.7300108666831 -109.97338259072828 -12.694294925269261 109.34282173368378 -88.30176809103361 36.07521109627392 181.64379617884774 -111.07808534239297 11.97853269037853 95.67207960522896 -79.87922731908968 76.22293853234405 166.61029206826188 -109.43226354002259 25.988027705980453 88.19985094589616 -96.69791687564111 66.42739500174085 145.90466979100017 -108.62961673584937 52.89705998856365 117.60942200236255 -88.6584245435051 130.5196113467779 137.05260506299166 -101.02456273480237 98.48925306318789 108.01086012285393 -83.69453250372891 183.99052044125392 130.42403820759029 -95.8655632403475 143.27868437252852 105.25526286189269 
-90.58053196096377 -20.790908382719977 192.40944568371125 -111.09358868528243 -12.236936620417625 119.7508853740591 -80.12915797912635 41.227892708913814 201.57643789298507 -111.93786023350155 19.54131546424693 108.2767899541607 -72.29076453237695 88.33115544669445 182.29000282069578 -109.94827289322288 38.40538827642282 96.21264859266408 -93.43824265097831 74.22656762688777 158.94171247300008 -109.01105186633866 58.215198975086196 128.4594579824149 -86.89131646191787 142.6999163726547 145.72465746681155 -100.58258684211694 109.36742197858338 116.42849659529789 -79.97420932234587 194.2630538397515 134.69551213445257 -94.01730670160731 154.23208548607835 110.44191134674413 
-89.11620944772062 -21.555443621289346 207.9015983499877 -111.40987113107155 -12.230871046594942 126.7155899763785 -75.87173012146035 43.91087522316657 214.93464211915554 -111.11492698204204 22.613832612226286 115.43159913679133 -65.2335639731083 93.22961146985475 192.77658446604738 -107.21260282282958 44.06874375433064 102.98056980218455 -91.03670854884523 77.13476688478075 162.5303228805368 -107.21962521857242 59.08126276868529 129.84199769556463 -84.60089841967356 144.99877425907482 147.80200310341397 -98.14564257650837 110.93418093883875 117.73108787223902 -76.74486972874853 193.38290947487587 133.93456723787892 -90.81707554196151 154.6553550514476 110.32697887912177 
-88.56325103774043 -20.596971623119593 220.4323083188378 -111.67792600761396 -12.312219418152988 132.44271613001973 -71.93639050281222 45.707236893967355 223.3239068418785 -112.14309872176814 25.13708804277545 124.28422410328876 -56.93222216103539 101.28873433133113 211.1640173718007 -108.22842273713584 52.19255612208495 113.49475469325658 -89.32567527067604 82.14256085192628 172.2506821325978 -107.2208792074517 63.19353360577495 138.3196881074212 -82.88148085586154 155.63079691418415 160.0195713354032 -98.5906679111937 118.98491845910867 127.61242304571562 -74.39622519466673 203.4671856347269 143.0026012158733 -91.29811993743601 167.84203035913208 121.6155773398863 
-88.5783614491398 -20.737111304259535 223.01721379444933 -112.09442683141042 -11.236214218504903 134.52822628662304 -70.75657578709537 47.494373435565635 231.89659458912692 -112.52396512613078 25.543426427681784 123.67797904721172 -54.27795397490973 103.9396535557193 216.40601804435804 -107.9969923070479 49.1883687705986 111.19150108772725 -90.14623662178309 84.5799291957754 177.56840157178559 -107.20377684295173 62.52473863765054 137.49629487932276 -83.16678734967181 158.75358556362468 164.16823476695723 -98.21830765014911 114.63235875059169 124.01870287157031 -74.50550516574047 202.22277105358245 142.39843964475642 -90.61316306833325 160.74358501860908 117.26836443696347 
-89.29460606991053 -19.844168301346713 224.73991028320714 -112.59842430826814 -10.424249814908881 135.38883161788385 -72.1760579427036 48.68062117715959 231.88389246681214 -112.65801860683196 25.77138191395769 122.58889401856115 -55.83501704138081 108.55802596203591 225.4082266117055 -108.78540004238812 51.60330716558277 112.29418198823996 -90.41349270453368 85.37411656074485 179.1744793184586 -107.47196559573786 63.63049546615081 139.49971978963032 -81.79233931577369 160.90872569397908 166.38023915674984 -97.46124686184407 118.05522417519023 127.22364718332327 -71.91269884033932 207.55240738002678 145.70957163972858 -89.32727442469529 167.01235780268985 121.46339560264755 
-89.78399531145244 -19.459553669541886 220.8856216539752 -112.76826579482344 -10.408883856277047 133.88775524536058 -75.36697682209382 47.9165743200454 229.5744839119121 -112.5362183523975 25.260898452597498 121.81431600816622 -63.8536580528636 106.26658116175825 225.09278712608668 -108.26513079241212 50.29389069754201 112.5778505068203 -90.67572879757063 84.23946229837787 176.1788207727545 -107.14855729188733 62.113509929347025 136.12045303112617 -82.6634499848692 154.8413099998257 160.29921641498407 -97.60004909126896 114.05452061461905 123.32718740358096 -73.15723087325351 199.76969783834437 140.37522328833364 -89.35234704596132 159.11644527552966 116.30165482536773 
-91.6921442235491 -18.956402236057464 218.75818695464525 -112.80600552974704 -10.242637564408684 132.45917254322842 -82.48939128322414 51.27355256274038 240.02354600372018 -112.91023447416177 25.22237761203339 121.81898915294501 -73.67284615500131 101.06075475515962 214.45380147189812 -108.08707144120973 50.68739641428644 113.83402645404063 -90.96907764011452 82.95775544073143 173.64746309771442 -106.95809385482367 61.239497372041946 134.06819706963026 -83.01863484653806 151.03158445006417 157.53516275661198 -97.69012813469939 112.9352849150949 122.67044194892138 -73.47835501712372 197.10214170422515 139.48049894600976 -89.70051757712613 158.43085487467488 116.58364968840357 
-94.41836584280232 -18.664320115172323 223.663188999518 -112.95968098380172 -10.046468857993505 131.46704270408523 -87.31794229015368 50.60605448567613 229.5328460169718 -113.1546307280143 25.140902160162323 121.09178190413846 -80.65835172544126 95.30194298315335 196.0011680930787 -107.60713097146059 50.69970383927051 113.70843443088997 -91.27583738563312 81.97984871895208 171.72185851161828 -107.04361053518977 61.180989008871954 133.43589702158073 -83.40189777604752 149.2113239923655 156.20005177978533 -97.7012321157352 111.68408065045716 121.77005022864064 -73.89583531609443 194.89533470846436 138.54877710310416 -89.47978970634051 155.97793632349257 115.18734408068906 
-96.63459743923688 -17.423126892870094 219.2245469706839 -113.6339410594616 -10.009189121235645 131.75972652667758 -88.17051639816576 47.59337801484638 215.21665648050214 -113.04876439142991 25.38734065569853 119.8450704410499 -81.16132028555076 88.4832178871642 181.16155296215777 -107.99253369807943 52.247181916139276 114.7408395066244 -91.87166140338363 83.25422578002396 173.03712556406396 -106.79355073428903 61.197206091558755 132.42197603462654 -83.54295260802927 149.2486329329599 156.19033606658317 -97.68467376137768 111.62858268324531 120.93301108463302 -73.84745942290184 192.9224970432577 137.29914295316556 -89.0835147305563 154.8035876203885 113.98187483590694 
-97.93835143506996 -16.98398798207605 210.22597646529377 -113.87917622840548 -9.801754681682977 130.15485118254077 -88.00870231416391 44.55401648424347 210.01923966392303 -112.76835837176698 25.74090911430921 118.98423649027235 -79.33787095482107 89.04123385441564 182.73489578932288 -108.49783836074752 51.675289899868794 114.50554533129568 -92.67131508100407 82.54121548224174 172.5230262227222 -106.96361386073508 61.23916440535225 132.64433853449918 -83.76805096164205 147.04725264346845 155.55151844113178 -97.96841871561327 111.46463967029166 121.48265403058791 -74.2439780775841 192.8354885789741 138.67772172545062 -89.43424884087223 155.36885759110058 115.4320456252981 
-97.90781476154582 -16.294296915070206 203.96919713461978 -114.83690228686196 -9.688740873324218 130.51416692975693 -87.81090077001446 43.60279228392507 210.17625572179963 -114.91492376604282 25.82514903285278 120.82628026739661 -78.43402248930045 89.18474617836586 185.10157903038723 -109.83486530332968 51.44171892063543 114.77978529338525 -94.38980882414718 83.32480932048512 174.72038614968602 -108.9808724084234 62.08994048067587 134.8841403367882 -85.56396568257297 149.1828222659528 158.32704264371444 -99.10170127825742 111.74517974076815 122.40269799114125 -75.84065473426088 194.94791982139478 140.81475174875519 -90.75971359097865 155.90683857441226 116.62249418987446 
-97.76971556384196 -15.859141465072831 199.15353484346997 -115.26248021346986 -9.343501994124864 129.3817695684309 -88.09093756730897 43.34760255236091 210.78106654353607 -116.81140682354673 26.062107367691475 121.6263228455886 -78.25920407411719 88.69695278975396 185.91150867140814 -113.01018222331587 52.40059583205296 113.77688824621411 -95.83965591978789 82.64617822731137 173.4635563389005 -109.94717140423228 61.88932419315742 134.54745286110565 -87.07611010538858 150.07701682821238 159.3287742890154 -101.85892591948443 114.55330715924215 125.5789626948387 -76.96949872523092 196.91332594605666 142.26779350743004 -93.22202455022399 159.83246822296903 119.621862096722 
-98.290146867529 -15.673707160914933 197.68657066789947 -115.14994186521012 -9.221117423188543 127.70810829861364 -88.79905197227804 42.28349701047438 207.12005540882842 -116.77962778152919 25.895112161336154 119.51435572502177 -79.08805890714329 87.5491195156032 185.14851487026542 -115.81771268980417 52.01796126576128 112.10438271707692 -96.62416757950457 79.85306401720656 168.7712664890316 -110.10715765283614 61.18060250223988 133.2549271265721 -88.40800910917478 151.66224037311935 160.92655888364837 -102.96578452050629 115.86459820237364 126.75485174321427 -78.43679012774925 200.84375803796738 145.17674435831805 -94.16460048400026 162.40234908646715 121.16062153467053 
-98.41771009129565 -15.75181876507809 196.67584997135296 -114.93859602228427 -9.095171197798722 126.38372934385633 -89.69161080096394 41.66658483158599 204.04924632578306 -116.4242678593357 25.714777477535957 118.22705672811162 -80.7905123826738 85.93266013605317 181.9329860338528 -113.8892316132585 50.28820459383559 108.77745239645974 -97.17561234009784 78.13545292267955 166.2202218017117 -110.12358835706172 60.218766694413944 131.8165371752744 -90.13658511166686 150.85605986532443 161.18779030566975 -104.7607524731135 116.47677252813095 128.01497168159958 -82.55977960879162 208.5968651250145 152.1346677658431 -97.48196600510785 167.45516796553244 125.54475166317215 
-98.10028032525074 -15.176909768123641 196.52678688301245 -114.61673581410415 -9.041647984471181 125.60491337835604 -90.44052608843681 44.46773760575169 203.85931050055171 -116.21813114506435 25.463247827800014 117.83299210684777 -83.556849510146 86.51879636764579 180.20958775826338 -112.73859304231338 50.97045649636357 108.18958603230264 -97.93666809144052 78.60103831043699 166.98895568146142 -111.6694952408871 60.971426692646666 133.1881991879976 -94.53993124601595 157.69521796160447 167.9592028138669 -108.4945574372052 120.31865966531404 132.37461980730416 -87.35688410507251 217.5434652944163 158.78329415773854 -102.08499770090647 173.76585690318382 130.65730131284593 
-98.10581507959138 -13.768689166773733 197.78874539943126 -114.49654229944272 -8.9245846919826 125.49158964918982 -90.07316263972677 47.03322738640223 202.31255553692566 -1.0 -1.0 -1.0 -84.05213565638691 89.00752718370165 179.4937136274472 -110.87190377665405 50.33238937246854 106.70507358401574 -97.57997797016634 78.20578438555455 165.49362866929525 -111.07303403789001 60.68802264016829 132.20469692230236 -92.6815582724893 151.8192744708306 160.27848891030595 -107.2481635058679 117.27540165155374 128.66549965206747 -85.40040827387767 202.08188497978284 147.58209891630798 -100.78555234776967 165.84515614739675 125.05342047556921 
-96.76268295208192 -11.37753512194493 198.35291515422597 -114.28181524041186 -8.261786738834571 125.21046277287383 -89.29361953210415 50.336549768451746 199.15500658602383 -113.78337250013568 25.893692540392525 115.26346636738347 -83.12322169780533 93.49400279771098 177.5503608648367 -107.63211925589376 50.143764742381094 104.65544375351689 -96.89676598956082 78.41984750337639 164.47451296214194 -110.41722408330828 60.85479766297007 131.47480677353576 -77.29405017583203 122.14265499295891 129.9361684029293 -107.63547335096968 113.7540587543936 125.27629192607142 -80.4773597438611 179.81811783460645 132.84298877464846 -99.19349212979273 154.96678832031583 117.60434792498454 
-93.64269832368352 -7.868951809088998 197.67358039161996 -113.08804088621585 -6.837224414354294 124.10291501440256 -87.72579193746631 53.54564319194561 195.9546701572602 -111.19844258744315 26.417887599797716 112.55698927626185 -82.75124500837126 96.38476065790378 178.5577627292837 -105.56862074901126 51.01601424534717 104.433676293843 -95.721754816964 80.11333223152614 162.59505478078148 -107.99237069660667 61.30846742503644 128.46267152210865 -78.16203530987342 125.59921070953928 130.79216825692347 -102.80488861425633 110.32737409004191 119.5692283726562 -79.85393031976173 181.6320501131424 131.87159469988117 -96.17648808792028 151.61985417371417 114.25822088433 
-92.58020095925787 -5.438007559657027 200.90227491169955 -112.48646867427838 -4.83384035049196 124.12011445781935 -84.87230810083805 57.14584669641825 197.3906470117677 -110.180139106932 29.039912411391267 113.19284744015961 -80.87201495565895 107.82693043287992 190.5250150923901 -104.53008716476903 53.407266644159265 105.16655216669344 -95.75379873020398 82.76106804523245 164.8677552464795 -108.19699980552222 62.948488955066665 129.72210709713997 -80.59845310607537 133.66530480290172 135.83395576880793 -101.3479377564316 111.73318993303191 117.81768974647909 -78.84289519186979 183.56531907326772 130.45348196782896 -94.12998632855967 149.96687708769332 110.98245764986704 
-91.38813755659743 -3.2688587725187044 203.85006729629012 -112.41380259851408 -3.346202211636359 125.3631220258321 -82.43865692563332 63.39714059215976 202.25820638168526 -109.31956847548096 30.517466372928855 113.20249582712455 -77.91526117507468 120.61732139213781 198.03468923974495 -103.37687736273442 54.275737938943635 105.47243524087263 -94.7885411485305 84.78245938628407 164.61034184554995 -108.0637212512662 64.29058387430963 130.49267914972927 -80.9194399739393 138.15131030687002 136.8772799128404 -100.49859207270568 112.26714998827948 116.2984487207997 -78.49003970867436 185.11763741060574 129.1627609285486 -93.49334233874626 149.60322034228471 109.15156650840467 
-90.01434545888729 -1.079048503537263 203.58297657284632 -112.14439969456845 -2.2152727473275773 126.20751744314218 -80.84101829848765 66.73419315849014 203.85647993764826 -109.0612893380718 31.73171174834884 114.27871844184779 -75.9373716824824 124.1196046618025 198.542958161182 -102.41690264037217 55.03363711294475 104.69918579279572 -94.44387895383517 89.69779674467493 168.75533203460782 -109.11456388824475 68.31705893857338 135.66244883520758 -82.67305952723885 153.66133420916066 149.9949854643757 -101.26191491652166 118.9121254287609 120.97051638217323 -78.27629929729713 199.3824007147856 137.34696952425617 -93.71685353587165 156.98331974672806 112.831690187333 
-89.33830176057758 -0.17280209076398345 207.18768530768585 -111.58293989656745 -1.494901989237582 125.87952898860574 -80.17531401302648 68.35243998031085 206.20433157687907 -109.1187057413533 32.84874852619776 114.95829215196703 -74.3149745099151 127.112194316531 200.77401976024976 -102.67368634853796 58.018150281609664 106.5739822085589 -94.51574229909285 92.59870603220953 173.17085409711606 -109.43265193761547 70.35449142983961 137.47707474450047 -84.31371787977837 165.1518708260612 158.26457731367034 -101.70487893214529 124.082249296258 123.73134475197482 -78.28441059781689 210.17947355269598 142.56055411369627 -93.81715531617061 163.4265594443363 115.59227587101643 
-88.06658827305485 0.3451289734489372 206.4711956007448 -111.55652510661818 -1.7211501825248579 126.9182633346629 -78.99131219983839 69.63642139209684 208.10181239106782 -109.27724450885331 32.86032458115213 115.6111576611809 -73.00638976689069 127.19816946312085 201.9402438439955 -103.67116633901493 57.65100022757395 108.4862076122308 -93.02387633440152 92.02624603067316 171.5628478830951 -107.95214460619313 69.27221218685663 135.1799060489801 -84.37985844416072 163.47034190061473 156.6440419595469 -100.61692133300679 121.55794058314011 121.56510374781216 -77.70252950923378 204.3698502358149 138.63080171491808 -92.89971627597686 158.72604663527335 112.53656113432596 
-86.20555220303639 -0.4140082549658463 206.6815162489822 -110.97842146010746 -2.09698052599256 126.49468422578576 -78.63780089209548 68.03096942542041 207.9386970955111 -109.37720844305721 32.49575175849727 116.12525945307002 -73.02963086698597 122.54571835985004 198.64710446023267 -104.16272106047107 57.06723529186669 108.48589978705814 -91.41951055332505 90.53766246652413 169.53330941232534 -106.40301617697455 70.69576778242205 133.29195839218028 -83.77010111444896 160.62433481565242 155.01273258062778 -98.32760555425254 117.92293055793323 118.7557450727039 -76.56939999790238 197.77947921262756 134.77186651670905 -91.02263316882625 154.62442719989292 109.98480844719428 
-84.81230438197596 -1.739578020531356 208.7569890301506 -110.12195125919298 -4.302724330964186 126.63174090705844 -77.38082229491732 67.58761612323869 208.92165889675155 -109.79319922884387 30.617027062094024 116.87834453251787 -72.43893177450335 116.87725960005588 197.07897542498378 -104.74535290378996 53.01463469888098 108.7097108126781 -90.89783325494174 89.49541076997548 168.95630544896395 -106.61896368422202 66.80432032422327 133.2681480385642 -83.8886547540905 156.06053469375163 152.89345368488202 -97.79528337594162 114.66969786488085 117.71274025727483 -76.54425375999789 192.30984438206386 132.18079586589752 -91.01349614873703 152.27746167673712 109.71545966896109 
-84.71521664430742 -6.783872701941417 212.59408897707772 -110.07524919477173 -6.979199859820928 128.41406937469714 -77.35611181875392 61.10440204348076 210.5175745777234 -110.20491994199597 28.50308124477261 117.61239626629379 -72.14702302194893 107.2568305262562 195.15708529948614 -105.87543670699841 53.919018635661324 112.20633268772866 -90.90204812796964 88.34439056723387 171.38284452143728 -106.8817553421636 64.53503589529608 134.47266783164892 -84.87813377354671 153.0833221976664 156.1783246013893 -98.65161472877307 115.31372652860735 122.09687042003257 -77.72675475916756 194.69027864005054 138.69974841801002 -92.4453621739313 156.95948982258395 116.26841650985436 
-84.19242191806084 -13.760401577929825 215.4694348044239 -110.63419133596287 -9.64999518467919 130.40876289541652 -76.3541543786406 52.57923026715431 212.82135024786876 -110.84599411269915 26.14493102115775 119.02730176963405 -68.42123084411489 98.71127513428749 191.52488261887 -106.05197158387732 50.38021150370252 111.78400898549444 -91.17463834561481 87.52627962600477 173.03064875814275 -107.1989512985394 64.03668002549948 135.02834789997917 -85.42231362091403 151.4901085036638 158.22552256866632 -98.82337541285912 112.64642022332663 122.41541895892453 -78.19097083597354 193.11709003664654 140.53377627270683 -92.61994888039438 153.66287071743943 116.41002247640415 
-84.86362962155033 -19.529857992994796 218.07622156678983 -110.82294241974323 -12.687400827386492 132.05228454901695 -74.88313484010813 46.054449422932706 216.2957896844739 -111.38979796882273 23.08560262543521 119.96132247333242 -65.24389547336656 94.26457499770758 190.67469552449978 -107.12014591575428 48.11927367161916 112.35238945753909 -91.9899711397604 85.35542264901285 176.33911330635777 -107.2393098388694 62.17388272520697 134.91941958590303 -85.65846675042957 148.0435931020089 158.1143629368662 -98.8962761487798 108.87043389189665 121.90632031853018 -78.29343255057998 189.99770787061811 140.00218989208483 -92.6242123286872 150.44319604024642 115.84760637213225 
-85.8881332196863 -25.159510603700916 219.17903477657927 -111.0363759567177 -14.786615098182743 132.4109171438317 -73.61125841251935 41.97507163508724 220.71075376812772 -111.77409082009882 22.100981252483272 120.49398443302786 -62.741315447618376 91.04843521778052 192.09205447555746 -107.63845925905673 47.1637509402832 111.57939761321832 -92.2137485696794 81.21044581367 177.48770077089833 -107.0438277033482 59.17280085844198 134.42836869372036 -84.26338997055652 143.93127242491028 155.36756359620702 -98.1567160105577 106.55529437703426 120.81621130284896 -76.54605170955922 184.2213876516045 136.7963042571527 -91.59857146942264 146.8956227886226 114.24584147220824 
-87.11426632186962 -35.83454754801805 221.101397066997 -111.33594394538397 -20.449654775486763 132.67124200769246 -73.7556707880448 32.51126867522614 226.64726385379652 -112.25468614293713 16.408727675041234 120.88631947050384 -61.60590480549956 86.5478969578 199.91975661204575 -108.48711679274133 43.45682150197204 111.36310821461076 -91.48358927008191 72.89008490744536 175.821826442373 -107.14043343457719 54.391643682831585 134.34220484906615 -82.51802010888582 133.93514117856728 152.66457423079783 -97.40537700209009 100.36599737279622 119.91863639451701 -75.0515592661862 176.1147321057544 135.3488959523526 -90.55675002529352 140.7713004571293 113.28385322527812 
-87.13642535148692 -39.485169896725424 220.89110509661492 -111.2053136271446 -22.25080630770723 131.84985088872332 -73.71693940137146 27.83459198423633 228.3572119759008 -112.27644505074223 14.861732589976347 120.58394736513087 -62.041963186008616 82.38602153043449 200.9055013805859 -108.28226978036416 41.708126281634264 109.74380131088574 -91.53479798496409 70.72260628221888 175.8776557429448 -106.96021193032495 52.304868955401766 133.32184960026586 -83.13452268643123 132.01342188073093 154.03051836696665 -97.81769634967921 99.26563853768153 121.03240361452923 -75.61861012620442 176.82144170452017 138.73910321152016 -91.46627989213289 141.91874355348938 116.22772284097486 
-87.3513147587017 -39.26997352515412 220.50124023126997 -111.10308990313865 -21.829280844739767 131.4825756151592 -74.37922598911527 27.071614540629042 228.16699795979193 -112.0383776618072 15.215460385960645 119.53812588062671 -62.70545966058854 82.95133127783006 203.14556593509838 -107.90611085968452 41.66352703689571 108.52188613180373 -91.34226677397723 71.1353497629235 176.11918890946856 -106.64588483485338 52.34714721890184 132.9552043521482 -82.36840537945288 134.78732167554438 157.2494641268918 -97.41550568173703 101.202227209992 122.67087038306545 -75.11601758561876 183.7222323216209 144.75509874892327 -91.45080306330982 146.80385210985037 120.04684834267033 
-87.4235162603287 -39.1811131639053 218.24534536775025 -111.26099622120638 -22.20502630349505 131.66935048367316 -74.70890729546926 28.102521710111134 227.22874492146894 -111.98675382018048 15.459497181339897 119.56457853576077 -63.7938046017132 83.81763810729885 203.92891756719592 -107.60968243760466 40.695794669908935 108.06055629773704 -90.83659725941854 71.25929706468419 175.1481132271633 -106.27722216663672 51.77266985502916 131.7234162472707 -81.52292716619196 133.75382242889228 155.29674716969862 -97.18962395436867 101.06166893503563 122.19190391961224 -74.26685217015348 179.83243170272706 141.18807207694442 -90.36981918045497 143.62864217692794 117.31400015239515 
-87.69636982891174 -39.079381355225244 215.61858580546098 -111.08426708813369 -22.374461005187552 130.96149231385255 -75.38573747766402 27.734675513824055 228.35209932574006 -112.15143628513893 15.003552167823136 119.73741955712684 -64.41776688546528 83.035614013235 201.13780962727589 -107.10819730947915 40.513027178605725 109.39711878769626 -89.86982837395595 70.08348676850716 173.81792055368345 -105.42455764025271 50.7612581978346 130.1687898505121 -81.4846327932644 132.49865809107558 155.37246624116156 -96.39041555626103 99.34134359387866 120.96384147274968 -73.94257896514273 179.01236694063925 140.82034863218087 -89.82542628938387 141.80291771500336 116.09492211030954 
-88.14934562112425 -38.604639012930406 213.4316555628504 -111.1611611030719 -22.389581540976447 130.82904833709478 -75.63221286620704 28.483183579549543 228.0657618048759 -112.06231371004256 15.113937785431311 119.68094252835505 -64.70758940148274 83.14482732945825 200.08212023698326 -107.05057623205616 40.87125136248934 111.40776343999184 -90.18166910501103 69.80055586318943 174.4659288355732 -105.2749589215524 50.223468179995905 129.75547391971918 -81.29445385009801 128.3031867835451 155.70602974954505 -96.77972091798162 96.29265076798364 120.94292828989121 -74.25690294557211 179.20102961189434 141.80573482434033 -90.20620187536807 141.26851480252407 116.22124979813889 
-88.35803138960101 -38.203240214392125 213.10087148244773 -111.0761290188413 -22.326223948385298 130.4902322884718 -75.6210478852459 29.114881913986608 227.0123502884982 -112.0228509863377 15.354692068218842 119.85577355273352 -64.84691193433711 84.05123307010805 200.56203667105808 -107.35647019607958 41.48689799808767 112.28475907223275 -90.52301780639124 69.1885464495009 175.13607383617327 -105.56473819907033 49.97796451540394 130.3677368484199 -81.0508050750991 126.82425405362135 154.81539236966677 -97.20938702048997 96.31687257348794 121.64844096372573 -74.4382211432634 180.15757174449257 142.60101595630772 -90.28421243333258 142.05239300084207 116.64353234028508 
-88.29943070443231 -37.54791304489825 212.91930136205207 -110.96616267405746 -22.41779353458515 130.84656754381814 -75.58251266000204 29.442546100179698 226.8870993389896 -112.01989555883885 15.241569408678146 119.84329635017279 -64.73574021550556 83.29208884290054 199.24752593668646 -108.77417915741381 42.55647614651023 113.78244672362871 -90.45387613330757 69.96977398350207 175.51244178515734 -105.62230124437784 50.235142063587546 130.69461320374427 -82.11766296468815 129.67063579585476 156.42082865844725 -97.32921680171512 97.49474604187338 121.87358676249984 -74.8973025876021 181.19783967300177 142.40559703336677 -90.29908348547394 142.6803108544535 116.4231185740677 
-88.30709629300243 -37.33862052856853 214.5621865372193 -110.98696616786177 -22.348744401085266 131.35459909892546 -75.64116293295601 28.903053245294252 225.9680516464209 -112.04655538096634 15.16050245959088 119.65518558083136 -64.02179733181468 83.40244654150088 200.71458924718277 -109.16254785200272 41.74391030335872 110.97583388399521 -90.44039005160786 70.13352266682347 175.50267525462 -105.7452256583888 50.41434137996283 130.83458456556602 -82.13155694241414 130.01110645151334 155.3864504416276 -97.37048722425948 96.76336712236264 121.6635061262836 -74.9422465848261 180.62766073777826 142.66979832065297 -90.4907352189886 142.54059955446834 116.65773678913605 
